"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"8702; M23561;  Média; 24; 15; 1466; 38,4; 27; 0; Sem Falha"
"8703; L55882;  Baixa; 24; 5; 1774; 23; 30; 0; Sem Falha"
"8704; M23563;  Média; 24; 5; 1284; 51,3; 32; 0; Sem Falha"
"8705; L55884;  Baixa; 23; 95; 1425; 40; 35; 0; Sem Falha"
"8706; L55885;  Baixa; 24; 5; 1437; 52,4; 37; 0; Sem Falha"
"8707; L55886;  Baixa; 24; 5; 1335; 53; 39; 0; Sem Falha"
"8708; L55887;  Baixa; 24; 5; 1471; 41,7; 41; 0; Sem Falha"
"8709; M23568;  Média; 24; 5; 1364; 54; 43; 0; Sem Falha"
"8710; L55889;  Baixa; 23; 95; 1578; 35,6; 46; 0; Sem Falha"
"8711; L55890;  Baixa; 23; 95; 1712; 32,1; 48; 0; Sem Falha"
"8712; L55891;  Baixa; 23; 95; 1733; 28,7; 50; 0; Sem Falha"
"8713; L55892;  Baixa; 24; 5; 1652; 32,1; 52; 0; Sem Falha"
"8714; L55893;  Baixa; 24; 5; 1917; 24,1; 54; 0; Sem Falha"
"8715; M23574;  Média; 24; 5; 1444; 41,1; 56; 0; Sem Falha"
"8716; L55895;  Baixa; 23; 95; 1442; 37,1; 59; 0; Sem Falha"
"8717; M23576;  Média; 23; 95; 1717; 31,3; 61; 0; Sem Falha"
"8718; L55897;  Baixa; 23; 95; 1474; 42,3; 64; 0; Sem Falha"
"8719; L55898;  Baixa; 24; 5; 1509; 39,3; 66; 0; Sem Falha"
"8720; L55899;  Baixa; 24; 5; 1451; 43,1; 68; 0; Sem Falha"
"8721; L55900;  Baixa; 24; 15; 1554; 36,1; 70; 0; Sem Falha"
"8722; L55901;  Baixa; 24; 5; 1669; 30,7; 72; 0; Sem Falha"
"8723; L55902;  Baixa; 24; 5; 1366; 50,4; 74; 0; Sem Falha"
"8724; L55903;  Baixa; 24; 5; 1578; 34,4; 76; 0; Sem Falha"
"8725; M23584;  Média; 24; 5; 1513; 39; 78; 0; Sem Falha"
"8726; M23585;  Média; 23; 95; 1515; 42,1; 81; 0; Sem Falha"
"8727; L55906;  Baixa; 24; 5; 1562; 33; 84; 0; Sem Falha"
"8728; L55907;  Baixa; 24; 5; 1501; 38,5; 86; 0; Sem Falha"
"8729; M23588;  Média; 24; 5; 1398; 38,1; 88; 0; Sem Falha"
"8730; L55909;  Baixa; 24; 15; 1352; 53,8; 91; 0; Sem Falha"
"8731; H38144;  Alta; 24; 15; 1569; 33,9; 93; 0; Sem Falha"
"8732; H38145;  Alta; 24; 5; 1486; 46,6; 98; 0; Sem Falha"
"8733; L55912;  Baixa; 24; 5; 1864; 23,6; 103; 0; Sem Falha"
"8734; M23593;  Média; 24; 15; 1447; 44,5; 105; 0; Sem Falha"
"8735; L55914;  Baixa; 24; 5; 1392; 41,5; 108; 0; Sem Falha"
"8736; L55915;  Baixa; 24; 15; 1358; 47,6; 110; 0; Sem Falha"
"8737; L55916;  Baixa; 24; 15; 1491; 40,2; 112; 0; Sem Falha"
"8738; L55917;  Baixa; 24; 15; 1556; 36,7; 114; 0; Sem Falha"
"8739; L55918;  Baixa; 24; 15; 1531; 36,7; 116; 0; Sem Falha"
"8740; H38153;  Alta; 24; 25; 1429; 37,6; 118; 0; Sem Falha"
"8741; M23600;  Média; 24; 25; 1573; 33,9; 123; 0; Sem Falha"
"8742; L55921;  Baixa; 24; 25; 1538; 41,2; 126; 0; Sem Falha"
"8743; L55922;  Baixa; 24; 25; 1467; 39; 128; 0; Sem Falha"
"8744; H38157;  Alta; 24; 25; 1323; 51,1; 130; 0; Sem Falha"
"8745; M23604;  Média; 24; 25; 1798; 23; 135; 0; Sem Falha"
"8746; L55925;  Baixa; 24; 25; 1411; 46,3; 138; 0; Sem Falha"
"8747; L55926;  Baixa; 24; 15; 1528; 44,5; 140; 0; Sem Falha"
"8748; L55927;  Baixa; 24; 15; 1504; 42; 142; 0; Sem Falha"
"8749; L55928;  Baixa; 24; 15; 1384; 39,6; 144; 0; Sem Falha"
"8750; L55929;  Baixa; 24; 5; 1677; 26,4; 146; 0; Sem Falha"
"8751; L55930;  Baixa; 24; 15; 1764; 30,8; 148; 0; Sem Falha"
"8752; M23611;  Média; 24; 25; 1472; 42; 150; 0; Sem Falha"
"8753; M23612;  Média; 24; 25; 1465; 55,9; 153; 0; Sem Falha"
"8754; M23613;  Média; 24; 25; 1657; 33,1; 156; 0; Sem Falha"
"8755; L55934;  Baixa; 24; 25; 1635; 30,5; 159; 0; Sem Falha"
"8756; M23615;  Média; 24; 25; 1582; 31,9; 161; 0; Sem Falha"
"8757; L55936;  Baixa; 24; 35; 1761; 26,2; 164; 0; Sem Falha"
"8758; L55937;  Baixa; 24; 35; 1587; 34,9; 166; 0; Sem Falha"
"8759; M23618;  Média; 24; 35; 1446; 53; 168; 0; Sem Falha"
"8760; M23619;  Média; 24; 35; 1352; 53; 171; 0; Sem Falha"
"8761; M23620;  Média; 24; 25; 1392; 46,4; 174; 0; Sem Falha"
"8762; L55941;  Baixa; 24; 35; 1417; 49,8; 177; 0; Sem Falha"
"8763; H38176;  Alta; 24; 35; 1824; 24; 179; 0; Sem Falha"
"8764; L55943;  Baixa; 24; 35; 1603; 36,7; 184; 0; Sem Falha"
"8765; L55944;  Baixa; 24; 25; 1620; 33,4; 186; 0; Sem Falha"
"8766; L55945;  Baixa; 24; 25; 1353; 49,4; 188; 0; Sem Falha"
"8767; L55946;  Baixa; 24; 35; 1360; 50,7; 190; 0; Sem Falha"
"8768; L55947;  Baixa; 24; 35; 1380; 53,5; 192; 0; Sem Falha"
"8769; M23628;  Média; 24; 35; 1363; 53,6; 194; 0; Sem Falha"
"8770; M23629;  Média; 24; 25; 1452; 41,2; 197; 0; Sem Falha"
"8771; L55950;  Baixa; 24; 25; 1680; 32,8; 200; 0; Sem Falha"
"8772; L55951;  Baixa; 24; 35; 1536; 39; 202; 0; Sem Falha"
"8773; L55952;  Baixa; 24; 35; 1621; 28,9; 0; 0; Sem Falha"
"8774; L55953;  Baixa; 24; 35; 1585; 37,6; 2; 0; Sem Falha"
"8775; M23634;  Média; 24; 45; 1408; 51,5; 4; 0; Sem Falha"
"8776; H38189;  Alta; 24; 35; 1536; 38,7; 7; 0; Sem Falha"
"8777; L55956;  Baixa; 24; 35; 1352; 52,6; 12; 0; Sem Falha"
"8778; H38191;  Alta; 24; 35; 1481; 38,8; 14; 0; Sem Falha"
"8779; L55958;  Baixa; 24; 35; 1454; 45; 19; 0; Sem Falha"
"8780; M23639;  Média; 24; 35; 1349; 51,5; 21; 0; Sem Falha"
"8781; M23640;  Média; 24; 35; 1327; 52,1; 24; 0; Sem Falha"
"8782; L55961;  Baixa; 24; 45; 1552; 42,3; 27; 0; Sem Falha"
"8783; L55962;  Baixa; 24; 35; 1456; 44,7; 29; 0; Sem Falha"
"8784; M23643;  Média; 24; 45; 1254; 45,8; 31; 0; Sem Falha"
"8785; L55964;  Baixa; 24; 35; 1437; 43,3; 34; 0; Sem Falha"
"8786; L55965;  Baixa; 24; 35; 1694; 27,1; 36; 0; Sem Falha"
"8787; L55966;  Baixa; 24; 35; 1306; 50,7; 38; 0; Sem Falha"
"8788; M23647;  Média; 24; 35; 1699; 30,1; 40; 0; Sem Falha"
"8789; L55968;  Baixa; 24; 25; 1369; 53,2; 43; 0; Sem Falha"
"8790; L55969;  Baixa; 24; 25; 1471; 43,9; 45; 0; Sem Falha"
"8791; L55970;  Baixa; 24; 25; 1410; 43,9; 47; 0; Sem Falha"
"8792; M23651;  Média; 24; 25; 1412; 45,5; 49; 0; Sem Falha"
"8793; L55972;  Baixa; 24; 25; 1418; 51,2; 52; 0; Sem Falha"
"8794; L55973;  Baixa; 24; 25; 1782; 25,9; 54; 0; Sem Falha"
"8795; M23654;  Média; 24; 25; 1497; 36,4; 56; 0; Sem Falha"
"8796; L55975;  Baixa; 24; 15; 1459; 39,4; 59; 0; Sem Falha"
"8797; L55976;  Baixa; 24; 5; 1796; 23,8; 61; 0; Sem Falha"
"8798; L55977;  Baixa; 24; 5; 1569; 31,2; 63; 0; Sem Falha"
"8799; L55978;  Baixa; 24; 15; 1469; 46,7; 65; 0; Sem Falha"
"8800; L55979;  Baixa; 24; 15; 1472; 41,3; 67; 0; Sem Falha"
"8801; L55980;  Baixa; 24; 25; 1475; 47,2; 69; 0; Sem Falha"
"8802; L55981;  Baixa; 24; 25; 1488; 36,4; 71; 0; Sem Falha"
"8803; L55982;  Baixa; 24; 25; 1524; 43,1; 73; 0; Sem Falha"
"8804; L55983;  Baixa; 24; 25; 1486; 48,6; 75; 0; Sem Falha"
"8805; M23664;  Média; 24; 35; 1255; 60,7; 77; 0; Sem Falha"
"8806; M23665;  Média; 24; 25; 1469; 42,6; 80; 0; Sem Falha"
"8807; L55986;  Baixa; 24; 25; 1692; 34,3; 83; 0; Sem Falha"
"8808; M23667;  Média; 24; 25; 1604; 32,8; 85; 0; Sem Falha"
"8809; L55988;  Baixa; 24; 25; 1446; 48,1; 88; 0; Sem Falha"
"8810; L55989;  Baixa; 24; 15; 1503; 43,3; 90; 0; Sem Falha"
"8811; M23670;  Média; 24; 15; 1625; 32,8; 92; 0; Sem Falha"
"8812; L55991;  Baixa; 24; 5; 1574; 35,8; 95; 0; Sem Falha"
"8813; M23672;  Média; 24; 5; 1378; 41,9; 97; 0; Sem Falha"
"8814; L55993;  Baixa; 23; 95; 1693; 29,5; 100; 0; Sem Falha"
"8815; L55994;  Baixa; 24; 5; 1462; 51,2; 102; 0; Sem Falha"
"8816; H38229;  Alta; 24; 15; 1435; 55; 104; 0; Sem Falha"
"8817; M23676;  Média; 24; 5; 1425; 45,8; 109; 0; Sem Falha"
"8818; H38231;  Alta; 24; 15; 1376; 53,5; 112; 0; Sem Falha"
"8819; M23678;  Média; 24; 25; 1481; 48; 117; 0; Sem Falha"
"8820; H38233;  Alta; 24; 25; 1349; 48,9; 120; 0; Sem Falha"
"8821; L56000;  Baixa; 24; 15; 1551; 40; 125; 0; Sem Falha"
"8822; H38235;  Alta; 24; 25; 1623; 33,8; 127; 0; Sem Falha"
"8823; L56002;  Baixa; 24; 25; 1462; 49,7; 132; 0; Sem Falha"
"8824; M23683;  Média; 24; 15; 1447; 57,4; 134; 0; Sem Falha"
"8825; M23684;  Média; 24; 15; 1799; 24,5; 137; 0; Sem Falha"
"8826; M23685;  Média; 24; 15; 1548; 41,3; 140; 0; Sem Falha"
"8827; M23686;  Média; 24; 5; 1485; 47,9; 143; 0; Sem Falha"
"8828; L56007;  Baixa; 24; 5; 1463; 49,9; 146; 0; Sem Falha"
"8829; L56008;  Baixa; 24; 15; 1587; 35,8; 148; 0; Sem Falha"
"8830; M23689;  Média; 24; 15; 1469; 44,1; 150; 0; Sem Falha"
"8831; H38244;  Alta; 24; 15; 1430; 42,8; 153; 0; Sem Falha"
"8832; H38245;  Alta; 24; 25; 1726; 26,8; 158; 0; Sem Falha"
"8833; L56012;  Baixa; 24; 25; 1651; 34,1; 163; 0; Sem Falha"
"8834; L56013;  Baixa; 24; 25; 1529; 41,3; 165; 0; Sem Falha"
"8835; L56014;  Baixa; 24; 25; 1473; 46,2; 167; 0; Sem Falha"
"8836; H38249;  Alta; 24; 25; 1324; 53,5; 169; 0; Sem Falha"
"8837; L56016;  Baixa; 24; 25; 1708; 28,8; 174; 0; Sem Falha"
"8838; M23697;  Média; 24; 35; 1540; 38,5; 176; 0; Sem Falha"
"8839; L56018;  Baixa; 24; 35; 1320; 54,7; 179; 0; Sem Falha"
"8840; M23699;  Média; 24; 25; 1376; 39; 181; 0; Sem Falha"
"8841; M23700;  Média; 24; 15; 1542; 37; 184; 0; Sem Falha"
"8842; L56021;  Baixa; 24; 15; 1506; 39,3; 187; 0; Sem Falha"
"8843; L56022;  Baixa; 24; 15; 1492; 43,6; 189; 0; Sem Falha"
"8844; H38257;  Alta; 24; 15; 1564; 38; 191; 0; Sem Falha"
"8845; H38258;  Alta; 24; 25; 1645; 30,8; 196; 0; Sem Falha"
"8846; M23705;  Média; 24; 25; 1348; 59,1; 201; 0; Sem Falha"
"8847; M23706;  Média; 24; 25; 1325; 62,4; 204; 1; Desgaste da ferramenta"
"8848; L56027;  Baixa; 24; 35; 1443; 43,5; 0; 0; Sem Falha"
"8849; M23708;  Média; 24; 35; 1436; 44,8; 2; 0; Sem Falha"
"8850; L56029;  Baixa; 24; 35; 1596; 30,7; 5; 0; Sem Falha"
"8851; L56030;  Baixa; 24; 45; 1491; 43,2; 7; 0; Sem Falha"
"8852; M23711;  Média; 24; 55; 1573; 35,1; 9; 0; Sem Falha"
"8853; L56032;  Baixa; 24; 55; 1575; 39,9; 12; 0; Sem Falha"
"8854; L56033;  Baixa; 24; 55; 1458; 41,1; 14; 0; Sem Falha"
"8855; M23714;  Média; 24; 55; 1433; 41,8; 16; 0; Sem Falha"
"8856; L56035;  Baixa; 24; 55; 1662; 28,1; 19; 0; Sem Falha"
"8857; M23716;  Média; 24; 55; 1327; 63,7; 21; 0; Sem Falha"
"8858; L56037;  Baixa; 24; 55; 1742; 26,3; 24; 0; Sem Falha"
"8859; L56038;  Baixa; 24; 65; 1506; 33,5; 26; 0; Sem Falha"
"8860; L56039;  Baixa; 24; 75; 1457; 44,4; 28; 0; Sem Falha"
"8861; M23720;  Média; 24; 75; 1488; 37,3; 30; 0; Sem Falha"
"8862; L56041;  Baixa; 24; 75; 1619; 34,7; 33; 0; Sem Falha"
"8863; M23722;  Média; 24; 85; 1558; 41,7; 35; 0; Sem Falha"
"8864; L56043;  Baixa; 24; 85; 1731; 28,7; 38; 0; Sem Falha"
"8865; M23724;  Média; 24; 85; 1574; 34,8; 40; 0; Sem Falha"
"8866; L56045;  Baixa; 24; 75; 1290; 49,8; 43; 0; Sem Falha"
"8867; H38280;  Alta; 24; 75; 1416; 39,6; 45; 0; Sem Falha"
"8868; L56047;  Baixa; 24; 75; 1566; 41,9; 50; 0; Sem Falha"
"8869; L56048;  Baixa; 24; 75; 1456; 46,5; 52; 0; Sem Falha"
"8870; L56049;  Baixa; 24; 75; 1528; 37,5; 54; 0; Sem Falha"
"8871; M23730;  Média; 24; 75; 1338; 49,6; 56; 0; Sem Falha"
"8872; M23731;  Média; 24; 75; 1558; 39,2; 59; 0; Sem Falha"
"8873; M23732;  Média; 24; 75; 1614; 38,1; 62; 0; Sem Falha"
"8874; H38287;  Alta; 24; 85; 1557; 36,4; 65; 0; Sem Falha"
"8875; L56054;  Baixa; 24; 95; 1443; 45,3; 70; 0; Sem Falha"
"8876; H38289;  Alta; 24; 95; 1332; 51; 72; 0; Sem Falha"
"8877; M23736;  Média; 24; 95; 1752; 25,2; 77; 0; Sem Falha"
"8878; M23737;  Média; 24; 95; 1460; 45,8; 80; 0; Sem Falha"
"8879; L56058;  Baixa; 24; 95; 1802; 26,9; 83; 0; Sem Falha"
"8880; L56059;  Baixa; 24; 85; 1527; 39,5; 85; 0; Sem Falha"
"8881; L56060;  Baixa; 24; 85; 1458; 39,8; 87; 0; Sem Falha"
"8882; H38295;  Alta; 24; 85; 1520; 37,9; 89; 0; Sem Falha"
"8883; L56062;  Baixa; 24; 85; 1378; 49,7; 94; 0; Sem Falha"
"8884; M23743;  Média; 24; 75; 1529; 38,1; 96; 0; Sem Falha"
"8885; L56064;  Baixa; 24; 85; 1527; 32,4; 99; 0; Sem Falha"
"8886; M23745;  Média; 24; 85; 1438; 42,9; 101; 0; Sem Falha"
"8887; L56066;  Baixa; 24; 75; 1583; 36,7; 104; 0; Sem Falha"
"8888; L56067;  Baixa; 24; 65; 1530; 37,6; 106; 0; Sem Falha"
"8889; M23748;  Média; 24; 55; 1530; 39,1; 108; 0; Sem Falha"
"8890; M23749;  Média; 24; 55; 2089; 19,1; 111; 0; Sem Falha"
"8891; L56070;  Baixa; 24; 55; 1616; 34,2; 114; 0; Sem Falha"
"8892; M23751;  Média; 24; 55; 1681; 28,3; 116; 0; Sem Falha"
"8893; L56072;  Baixa; 24; 45; 1475; 43; 119; 0; Sem Falha"
"8894; L56073;  Baixa; 24; 35; 1371; 46,5; 121; 0; Sem Falha"
"8895; M23754;  Média; 24; 35; 1546; 38; 123; 0; Sem Falha"
"8896; H38309;  Alta; 24; 25; 1461; 40,1; 126; 0; Sem Falha"
"8897; L56076;  Baixa; 24; 25; 1638; 31,9; 131; 0; Sem Falha"
"8898; M23757;  Média; 24; 15; 1577; 35,6; 133; 0; Sem Falha"
"8899; L56078;  Baixa; 24; 25; 1532; 38,7; 136; 0; Sem Falha"
"8900; M23759;  Média; 24; 15; 1710; 27,7; 138; 0; Sem Falha"
"8901; M23760;  Média; 24; 15; 1584; 29,4; 141; 0; Sem Falha"
"8902; L56081;  Baixa; 24; 15; 1446; 50,1; 144; 0; Sem Falha"
"8903; H38316;  Alta; 24; 25; 1522; 46,3; 146; 0; Sem Falha"
"8904; M23763;  Média; 24; 25; 1382; 49,9; 151; 0; Sem Falha"
"8905; L56084;  Baixa; 24; 25; 1584; 38,2; 154; 0; Sem Falha"
"8906; L56085;  Baixa; 24; 15; 1385; 55,2; 156; 0; Sem Falha"
"8907; L56086;  Baixa; 24; 15; 1592; 34,4; 158; 0; Sem Falha"
"8908; M23767;  Média; 24; 5; 1404; 43,7; 160; 0; Sem Falha"
"8909; L56088;  Baixa; 24; 5; 1518; 44,3; 163; 0; Sem Falha"
"8910; L56089;  Baixa; 23; 95; 1529; 40,4; 165; 0; Sem Falha"
"8911; L56090;  Baixa; 23; 95; 1550; 37; 167; 0; Sem Falha"
"8912; L56091;  Baixa; 23; 95; 1773; 23,8; 169; 0; Sem Falha"
"8913; L56092;  Baixa; 24; 5; 1446; 43,7; 171; 0; Sem Falha"
"8914; M23773;  Média; 24; 5; 1487; 46,9; 173; 0; Sem Falha"
"8915; M23774;  Média; 24; 15; 1524; 49,3; 176; 0; Sem Falha"
"8916; L56095;  Baixa; 23; 95; 1403; 54,1; 179; 0; Sem Falha"
"8917; L56096;  Baixa; 23; 95; 2267; 15,7; 181; 0; Sem Falha"
"8918; M23777;  Média; 23; 95; 1529; 37,9; 183; 0; Sem Falha"
"8919; L56098;  Baixa; 23; 95; 1402; 51,2; 186; 0; Sem Falha"
"8920; L56099;  Baixa; 24; 5; 1693; 28; 188; 0; Sem Falha"
"8921; L56100;  Baixa; 23; 95; 1496; 45,8; 190; 0; Sem Falha"
"8922; L56101;  Baixa; 23; 95; 1633; 33,3; 192; 0; Sem Falha"
"8923; L56102;  Baixa; 23; 95; 1399; 42,6; 194; 0; Sem Falha"
"8924; M23783;  Média; 23; 85; 1363; 45,3; 196; 0; Sem Falha"
"8925; H38338;  Alta; 23; 95; 1527; 42,2; 199; 0; Sem Falha"
"8926; M23785;  Média; 24; 5; 1405; 42,5; 204; 0; Sem Falha"
"8927; M23786;  Média; 24; 15; 1459; 59,6; 207; 1; Alimentação"
"8928; M23787;  Média; 24; 25; 1789; 25; 210; 0; Sem Falha"
"8929; L56108;  Baixa; 24; 25; 1531; 41,5; 213; 0; Sem Falha"
"8930; M23789;  Média; 24; 25; 1620; 35,8; 215; 0; Sem Falha"
"8931; L56110;  Baixa; 24; 25; 1571; 39,4; 0; 0; Sem Falha"
"8932; L56111;  Baixa; 24; 25; 1434; 39,9; 2; 0; Sem Falha"
"8933; L56112;  Baixa; 24; 25; 1474; 43,6; 4; 0; Sem Falha"
"8934; M23793;  Média; 24; 15; 1544; 41,7; 6; 0; Sem Falha"
"8935; L56114;  Baixa; 24; 15; 1601; 35,7; 9; 0; Sem Falha"
"8936; L56115;  Baixa; 24; 25; 1801; 26,9; 11; 0; Sem Falha"
"8937; L56116;  Baixa; 24; 25; 1465; 42; 13; 0; Sem Falha"
"8938; M23797;  Média; 24; 25; 1340; 52,6; 15; 0; Sem Falha"
"8939; M23798;  Média; 24; 25; 1517; 41; 18; 0; Sem Falha"
"8940; M23799;  Média; 24; 15; 1434; 44,8; 21; 0; Sem Falha"
"8941; H38354;  Alta; 24; 15; 1935; 19,3; 24; 0; Sem Falha"
"8942; M23801;  Média; 24; 15; 1595; 32,2; 29; 0; Sem Falha"
"8943; L56122;  Baixa; 24; 15; 2188; 17; 32; 0; Sem Falha"
"8944; M23803;  Média; 24; 15; 1449; 44,4; 34; 0; Sem Falha"
"8945; L56124;  Baixa; 24; 15; 1471; 38,2; 37; 0; Sem Falha"
"8946; L56125;  Baixa; 24; 25; 1639; 33,8; 39; 0; Sem Falha"
"8947; M23806;  Média; 24; 15; 1846; 24,5; 41; 0; Sem Falha"
"8948; M23807;  Média; 24; 15; 1452; 38,2; 44; 0; Sem Falha"
"8949; M23808;  Média; 24; 25; 1483; 41,9; 47; 0; Sem Falha"
"8950; L56129;  Baixa; 24; 25; 1284; 60,3; 50; 0; Sem Falha"
"8951; L56130;  Baixa; 24; 25; 1419; 50; 52; 0; Sem Falha"
"8952; L56131;  Baixa; 24; 15; 1763; 28,4; 54; 0; Sem Falha"
"8953; M23812;  Média; 24; 5; 1478; 42,5; 56; 0; Sem Falha"
"8954; L56133;  Baixa; 24; 15; 1518; 36; 59; 0; Sem Falha"
"8955; L56134;  Baixa; 24; 15; 1447; 49; 61; 0; Sem Falha"
"8956; M23815;  Média; 24; 25; 1355; 55,1; 63; 0; Sem Falha"
"8957; L56136;  Baixa; 24; 25; 1348; 57,4; 66; 0; Sem Falha"
"8958; L56137;  Baixa; 24; 25; 1348; 53,7; 68; 0; Sem Falha"
"8959; M23818;  Média; 24; 25; 1734; 27,7; 70; 0; Sem Falha"
"8960; L56139;  Baixa; 24; 15; 1420; 46,5; 73; 0; Sem Falha"
"8961; L56140;  Baixa; 24; 15; 1797; 24,7; 75; 0; Sem Falha"
"8962; M23821;  Média; 24; 15; 1403; 45; 77; 0; Sem Falha"
"8963; L56142;  Baixa; 24; 15; 1628; 30,2; 80; 0; Sem Falha"
"8964; M23823;  Média; 24; 5; 1687; 30,4; 82; 0; Sem Falha"
"8965; M23824;  Média; 24; 5; 1456; 44,9; 85; 0; Sem Falha"
"8966; L56145;  Baixa; 23; 95; 1496; 44,7; 88; 0; Sem Falha"
"8967; L56146;  Baixa; 23; 95; 1636; 30,3; 90; 0; Sem Falha"
"8968; L56147;  Baixa; 23; 95; 1536; 40,4; 92; 0; Sem Falha"
"8969; L56148;  Baixa; 23; 95; 1454; 50,6; 94; 0; Sem Falha"
"8970; L56149;  Baixa; 23; 85; 1396; 50; 96; 0; Sem Falha"
"8971; L56150;  Baixa; 23; 85; 1575; 37,4; 98; 0; Sem Falha"
"8972; L56151;  Baixa; 23; 75; 1514; 35,7; 100; 0; Sem Falha"
"8973; M23832;  Média; 23; 65; 1455; 49,9; 102; 0; Sem Falha"
"8974; L56153;  Baixa; 23; 65; 1549; 48,3; 105; 0; Sem Falha"
"8975; L56154;  Baixa; 23; 65; 1474; 42,4; 107; 0; Sem Falha"
"8976; H38389;  Alta; 23; 55; 1661; 34,2; 109; 0; Sem Falha"
"8977; L56156;  Baixa; 23; 55; 1535; 34,6; 114; 0; Sem Falha"
"8978; M23837;  Média; 23; 75; 1556; 31,2; 116; 0; Sem Falha"
"8979; L56158;  Baixa; 23; 75; 1435; 45; 119; 0; Sem Falha"
"8980; M23839;  Média; 23; 75; 1332; 51,1; 121; 0; Sem Falha"
"8981; L56160;  Baixa; 23; 85; 1513; 42,4; 124; 0; Sem Falha"
"8982; L56161;  Baixa; 23; 85; 1502; 39,4; 126; 0; Sem Falha"
"8983; L56162;  Baixa; 23; 85; 1315; 60,1; 128; 0; Sem Falha"
"8984; M23843;  Média; 23; 85; 1261; 51,1; 130; 0; Sem Falha"
"8985; L56164;  Baixa; 23; 95; 1406; 60,4; 133; 0; Sem Falha"
"8986; L56165;  Baixa; 23; 95; 1584; 42,3; 135; 0; Sem Falha"
"8987; M23846;  Média; 23; 95; 1443; 43,9; 137; 0; Sem Falha"
"8988; L56167;  Baixa; 24; 5; 1580; 35,8; 140; 0; Sem Falha"
"8989; L56168;  Baixa; 24; 5; 1825; 24,6; 142; 0; Sem Falha"
"8990; L56169;  Baixa; 24; 5; 1469; 48,2; 144; 0; Sem Falha"
"8991; L56170;  Baixa; 24; 5; 1493; 38,4; 146; 0; Sem Falha"
"8992; M23851;  Média; 24; 15; 1598; 29,4; 148; 0; Sem Falha"
"8993; H38406;  Alta; 24; 5; 1450; 37,2; 151; 0; Sem Falha"
"8994; M23853;  Média; 24; 5; 1632; 37,5; 156; 0; Sem Falha"
"8995; M23854;  Média; 23; 95; 1980; 20,3; 159; 0; Sem Falha"
"8996; L56175;  Baixa; 24; 5; 1474; 43,7; 162; 0; Sem Falha"
"8997; L56176;  Baixa; 24; 5; 1540; 37,1; 164; 0; Sem Falha"
"8998; M23857;  Média; 23; 95; 1609; 38,9; 166; 0; Sem Falha"
"8999; L56178;  Baixa; 23; 95; 1467; 42,8; 169; 0; Sem Falha"
"9000; L56179;  Baixa; 23; 95; 1492; 39,4; 171; 0; Sem Falha"
"9001; L56180;  Baixa; 23; 85; 1493; 46,1; 173; 0; Sem Falha"
"9002; L56181;  Baixa; 23; 85; 1500; 39,9; 175; 0; Sem Falha"
"9003; L56182;  Baixa; 23; 95; 1477; 36,6; 177; 0; Sem Falha"
"9004; L56183;  Baixa; 23; 95; 1342; 49,1; 179; 0; Sem Falha"
"9005; M23864;  Média; 23; 95; 1538; 34,3; 181; 0; Sem Falha"
"9006; L56185;  Baixa; 24; 5; 1337; 58,1; 184; 0; Sem Falha"
"9007; L56186;  Baixa; 24; 15; 1417; 41,8; 186; 0; Sem Falha"
"9008; L56187;  Baixa; 24; 25; 1383; 46,2; 188; 0; Sem Falha"
"9009; M23868;  Média; 24; 25; 1440; 42,4; 190; 0; Sem Falha"
"9010; L56189;  Baixa; 24; 15; 1579; 34,4; 193; 0; Sem Falha"
"9011; L56190;  Baixa; 24; 5; 1441; 40; 195; 0; Sem Falha"
"9012; M23871;  Média; 24; 5; 1530; 35,9; 197; 0; Sem Falha"
"9013; L56192;  Baixa; 24; 5; 1705; 26; 200; 0; Sem Falha"
"9014; H38427;  Alta; 24; 5; 1435; 43; 202; 0; Sem Falha"
"9015; M23874;  Média; 24; 5; 1340; 61,3; 207; 1; Sobrecarga"
"9016; L56195;  Baixa; 24; 5; 1431; 49,7; 210; 1; Sem Falha"
"9017; L56196;  Baixa; 24; 15; 1396; 52,7; 212; 1; Sobrecarga"
"9018; M23877;  Média; 24; 15; 1369; 52; 214; 0; Sem Falha"
"9019; L56198;  Baixa; 24; 15; 1615; 35,4; 217; 1; Desgaste da ferramenta"
"9020; L56199;  Baixa; 24; 5; 1662; 31,3; 0; 0; Sem Falha"
"9021; L56200;  Baixa; 24; 15; 1553; 33,5; 2; 0; Sem Falha"
"9022; M23881;  Média; 24; 25; 1536; 34,6; 4; 0; Sem Falha"
"9023; L56202;  Baixa; 24; 25; 1548; 46,6; 7; 0; Sem Falha"
"9024; L56203;  Baixa; 24; 25; 1706; 30,9; 9; 0; Sem Falha"
"9025; L56204;  Baixa; 24; 25; 1366; 45,5; 11; 0; Sem Falha"
"9026; L56205;  Baixa; 24; 35; 1440; 35,9; 13; 0; Sem Falha"
"9027; M23886;  Média; 24; 35; 1685; 28,1; 15; 0; Sem Falha"
"9028; M23887;  Média; 24; 25; 1444; 44; 18; 0; Sem Falha"
"9029; L56208;  Baixa; 24; 25; 1395; 48,7; 21; 0; Sem Falha"
"9030; L56209;  Baixa; 24; 25; 1483; 38,8; 23; 0; Sem Falha"
"9031; M23890;  Média; 24; 35; 1403; 44,3; 25; 0; Sem Falha"
